featureset,accuracy,se,cilo,cihi
naive,.44915253,.043283891,.36431769,.5339874
mir.panteli,.42372882,.063954554,.2983802,.54907745
expert,.44067797,.059358463,.32433751,.5570184
transcription,.41525424,.047681525,.32180017,.5087083
nocontext,.50847459,.05318249,.40423882,.61271036
