"group_1","score_1","score_2","popup","hex"
"Dance",0.1551520,0.59720339,"Dance Centroid","#FF00FF"
"Healing",-0.2146313,-0.10215800,"Healing Centroid","#00FFFF"
"Love",0.3441023,-0.06318555,"Love Centroid","#FFF000"
"Lullaby",-0.2989318,-0.43867038,"Lullaby Centroid","#000FFF"
