"group_1","score_1","score_2","score_3","popup","hex"
"dance",0.2764486,0.5134502,-0.2132382,"Dance Centroid","#6D98F3"
"healing",0.1220835,-0.3199937,0.6620165,"Healing Centroid","#E96465"
"love", -0.5338647,-0.2830835,-0.3194047,"Love Centroid","#F9C659"
"lullaby",-0.6951870,-0.1324706,0.1282328,"Lullaby Centroid","#6AB878"
